Chicken breast,22.8,0,0.9
Basmati Rice,7,78.5,0.6
Potato,2,17.6,0.1
Sweet Potato,1.3,21,0.1
Penaut Butter,27,14,46
Canned Tuna,25.9,0,1.1
Olive oil,0,0.2,99.8
Apple,0.4,12,0
Coconut oil,0.8,0,99
Whey Powder,78,6.1,4.1
Salmon,20,0,13.5
Beef chunks,30,0.5,8.5
